"created_at","id","full_text","retweet_count","favorite_count","images","possibly_sensitive","possibly_sensitive_appealable","name","screen_name","followers_count","verified","tweet_url"
"2022-01-31 20:43:37","1488251645867683842","Hey #TidyTuesday folks, I'm seeing a big fall in the YoY volume of card games released after 2014. Two questions:

1. Is that correct or have I mucked up the data prep?

2. If it's correct, does anyone have any theories as to why?",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Lee Durbin","lddurbin",505,FALSE,"https://twitter.com/lddurbin/status/1488251645867683842"
"2022-01-31 22:34:10","1488279468321873922","Github to follow, I somehow messed up my ssh key pairing so I need to fix that before I can upload the R script 

#topics #bannedbooks #Rshiny #NLP #LDA #TidyTuesday #TidyMonday",0,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Rebecca Hadi","beehadi26",54,FALSE,"https://twitter.com/beehadi26/status/1488279468321873922"
"2022-01-31 22:53:33","1488284346268061698","SWEEP SWEEP 🧹 

今日はこの勢いで色々片付けちゃおう🦾

#TidyTuesday https://t.co/Yzia6vOQGi",1,4,"list(id = 1488284340375097344, id_str = ""1488284340375097345"", indices = list(list(start = 49, end = 72)), media_url = ""http://pbs.twimg.com/media/FKdyuOjVkAE3qot.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKdyuOjVkAE3qot.jpg"", url = ""https://t.co/Yzia6vOQGi"", display_url = ""pic.twitter.com/Yzia6vOQGi"", expanded_url = ""https://twitter.com/JasonV_elcity/status/1488284346268061698/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jason Vasara/EL+CITY","JasonV_elcity",50,FALSE,"https://twitter.com/JasonV_elcity/status/1488284346268061698"
"2022-01-31 23:09:23","1488288328785047554","Supporters of other top clubs just don’t appreciate how good a drastically reduced wage bill can feel. Get in.   #Arsenal #PremierLeague #TidyTuesday",1,0,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Russ Camp","ifitwaseasy",213,FALSE,"https://twitter.com/ifitwaseasy/status/1488288328785047554"
"2022-02-01 01:18:08","1488320731746385920","The @R4DScommunity welcomes you to week 5 of #TidyTuesday!  We're exploring dog breeds!!

📁 https://t.co/sElb4fcv3u
📰 https://t.co/EEp6maav9f

#r4ds #tidyverse #rstats #dataviz https://t.co/Z1hEuV8kvS",24,109,"list(id = 1488320715300524032, id_str = ""1488320715300524034"", indices = list(list(start = 177, end = 200)), media_url = ""http://pbs.twimg.com/media/FKeTzhtX0AIxWHo.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKeTzhtX0AIxWHo.jpg"", url = ""https://t.co/Z1hEuV8kvS"", display_url = ""pic.twitter.com/Z1hEuV8kvS"", expanded_url = ""https://twitter.com/thomas_mock/status/1488320731746385920/photo/1"", type = ""photo"", sizes = list(list(w = c(1024, 680, 150, 1024), h = c(512, 340, 150, 512), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Tom Mock","thomas_mock",14862,FALSE,"https://twitter.com/thomas_mock/status/1488320731746385920"
"2022-02-01 01:25:13","1488322514568859651","This week's #TidyTuesday dataset! https://t.co/pd0C3U0Jnv",1,7,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"R4DS online learning community","R4DScommunity",18423,FALSE,"https://twitter.com/R4DScommunity/status/1488322514568859651"
"2022-02-01 03:24:55","1488352634772033537","Getting back into the #TidyTuesday groove by checking out the chocolate ratings data from a couple weeks back. No correlation between cocoa percentage and rating, but there are some quality descriptions in the mix...

#rstats https://t.co/CkUFyZL6Wv",3,11,"list(id = 1488352081400713216, id_str = ""1488352081400713217"", indices = list(list(start = 226, end = 249)), media_url = ""http://pbs.twimg.com/media/FKewVRiaUAE4AkV.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKewVRiaUAE4AkV.jpg"", url = ""https://t.co/CkUFyZL6Wv"", display_url = ""pic.twitter.com/CkUFyZL6Wv"", expanded_url = ""https://twitter.com/jacquietran/status/1488352634772033537/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Jacquie Tran","jacquietran",3753,FALSE,"https://twitter.com/jacquietran/status/1488352634772033537"
"2022-02-01 04:30:08","1488369050153459712","My submission for #TidyTuesday, Week 5 on dog breeds.  French Bulldogs climbed to the second rank in 2020.

Code: https://t.co/nHPkORrrS5 https://t.co/amYChKyNJr",1,13,"list(id = 1488367790402666496, id_str = ""1488367790402666497"", indices = list(list(start = 138, end = 161)), media_url = ""http://pbs.twimg.com/media/FKe-nqIVgAEjgtI.png"", media_url_https = ""https://pbs.twimg.com/media/FKe-nqIVgAEjgtI.png"", url = ""https://t.co/amYChKyNJr"", display_url = ""pic.twitter.com/amYChKyNJr"", expanded_url = ""https://twitter.com/mitsuoxv/status/1488369050153459712/photo/1"", type = ""photo"", sizes = list(list(w = c(1800, 680, 150, 1200), h = c(1200, 453, 150, 800), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Mitsuo Shiota","mitsuoxv",7,FALSE,"https://twitter.com/mitsuoxv/status/1488369050153459712"
"2022-02-01 05:42:41","1488387306662813701","#TidyTuesday week 5, data from American Kennel Club courtesy of KKakey. 

#Rstats code: https://t.co/7uu2AnqjoY https://t.co/glwfhLaYRF",17,174,"list(id = 1488386773403291648, id_str = ""1488386773403291651"", indices = list(list(start = 112, end = 135)), media_url = ""http://pbs.twimg.com/media/FKfP4nUX0AMIPLI.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKfP4nUX0AMIPLI.jpg"", url = ""https://t.co/glwfhLaYRF"", display_url = ""pic.twitter.com/glwfhLaYRF"", expanded_url = ""https://twitter.com/leeolney3/status/1488387306662813701/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1384, 459, 150, 811), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Lee Olney","leeolney3",430,FALSE,"https://twitter.com/leeolney3/status/1488387306662813701"
"2022-02-01 06:01:11","1488391962218610688","Based on #TidyTuesday, popular dogs are not always the best rated.

Bulldogs seems to be overrated while Portuguese water dogs deserve a better popularity. Labradors deserve their first place (if you're not looking for a watchdog).

#RStats code here: https://t.co/Yvk6bTKkTQ https://t.co/bJzqjl5TjI",7,53,"list(id = 1488391137857527808, id_str = ""1488391137857527809"", indices = list(list(start = 276, end = 299)), media_url = ""http://pbs.twimg.com/media/FKfT2qLWYAEhh2p.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKfT2qLWYAEhh2p.jpg"", url = ""https://t.co/bJzqjl5TjI"", display_url = ""pic.twitter.com/bJzqjl5TjI"", expanded_url = ""https://twitter.com/BjnNowak/status/1488391962218610688/photo/1"", type = ""photo"", sizes = list(list(w = c(1760, 680, 150, 1200), h = c(1084, 419, 150, 739), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Benjamin Nowak","BjnNowak",1354,FALSE,"https://twitter.com/BjnNowak/status/1488391962218610688"
"2022-02-01 09:30:00","1488444512800149506","Have you heard of #TidyTuesday? Every week 
 @R4DScommunity gives the #RStats community a raw real-world dataset that you can use to practise your wrangling and plotting skills. To learn more, check out the #TidyTuesday tweets or https://t.co/KEj2LQESoe",4,4,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"GURU (Glasgow University R Undergraduates)","GuruGlasgow",272,FALSE,"https://twitter.com/GuruGlasgow/status/1488444512800149506"
"2022-02-01 11:04:40","1488468337411735557","Popular dog breeds for this week's #TidyTuesday with data from @akcdoglovers. Made with ggplot2, ggimage, ggtext and grid

code: https://t.co/gKHuzDuNDK

 #Rstats #dataviz https://t.co/q7Akzenf4S",17,135,"list(id = 1488468039767105536, id_str = ""1488468039767105536"", indices = list(list(start = 172, end = 195)), media_url = ""http://pbs.twimg.com/media/FKgZy8HXIAAsF7W.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKgZy8HXIAAsF7W.jpg"", url = ""https://t.co/q7Akzenf4S"", display_url = ""pic.twitter.com/q7Akzenf4S"", expanded_url = ""https://twitter.com/geokaramanis/status/1488468337411735557/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Georgios Karamanis","geokaramanis",4939,FALSE,"https://twitter.com/geokaramanis/status/1488468337411735557"
"2022-02-01 11:10:09","1488469716876161028","An improved version! I struggled with illustrating the top 3 stressors without making the graph too cluttered. I'm happy with what I ended up with. Still not entirely satisfied but I'm moving on for now. #TidyTuesday 

Code: https://t.co/UIZS9P6uPi https://t.co/jEAS5oy54P https://t.co/G5FxwKnlwa",2,8,"list(id = 1488466173356249088, id_str = ""1488466173356249089"", indices = list(list(start = 273, end = 296)), media_url = ""http://pbs.twimg.com/media/FKgYGTMVkAEvAle.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKgYGTMVkAEvAle.jpg"", url = ""https://t.co/G5FxwKnlwa"", display_url = ""pic.twitter.com/G5FxwKnlwa"", expanded_url = ""https://twitter.com/cyanapricot/status/1488469716876161028/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1536, 510, 150, 900), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"cyanapricot","cyanapricot",4,FALSE,"https://twitter.com/cyanapricot/status/1488469716876161028"
"2022-02-01 11:19:52","1488472159995707392","Using the #TidyTuesday Dog dataset, here's the traits that are most and least valued in a dog, using breed popularity.
#RStats #dataviz 
Code: https://t.co/8Hk2LTJ3hc https://t.co/nQCMeYWa0W",4,8,"list(id = 1488472155855941632, id_str = ""1488472155855941632"", indices = list(list(start = 167, end = 190)), media_url = ""http://pbs.twimg.com/media/FKgdihvacAAjcCs.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKgdihvacAAjcCs.jpg"", url = ""https://t.co/nQCMeYWa0W"", display_url = ""pic.twitter.com/nQCMeYWa0W"", expanded_url = ""https://twitter.com/RyanLangfordnz/status/1488472159995707392/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1363, 453, 150, 799), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Ryan Langford","RyanLangfordnz",57,FALSE,"https://twitter.com/RyanLangfordnz/status/1488472159995707392"
"2022-02-01 11:45:07","1488478515569827840","Found this during #tidytuesday
A lovely momento from over 20 years ago, it's a good opportunity to reflect on what's changed.
Thanks to Alexei Sayle too, who is still one of our Patrons https://t.co/T2R5hUpE4p",5,17,"list(id = 1488478512839282688, id_str = ""1488478512839282691"", indices = list(list(start = 186, end = 209)), media_url = ""http://pbs.twimg.com/media/FKgjUjWWUAM50wF.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKgjUjWWUAM50wF.jpg"", url = ""https://t.co/T2R5hUpE4p"", display_url = ""pic.twitter.com/T2R5hUpE4p"", expanded_url = ""https://twitter.com/SimonComLondon/status/1488478515569827840/photo/1"", type = ""photo"", sizes = list(list(w = c(1536, 510, 150, 900), h = c(2048, 680, 150, 1200), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Simon Community","SimonComLondon",2817,FALSE,"https://twitter.com/SimonComLondon/status/1488478515569827840"
"2022-02-01 13:02:23","1488497961524998155","🌻🌻 Good Morning.

#nsfw #Nsfwtwt #TidyTuesday #bi #bisexual https://t.co/pswKvZ3czi",0,4,"list(id = 1488497918604718080, id_str = ""1488497918604718083"", indices = list(list(start = 60, end = 83)), media_url = ""http://pbs.twimg.com/ext_tw_video_thumb/1488497918604718083/pu/img/8dhs_VLG-MKrD1_e.jpg"", media_url_https = ""https://pbs.twimg.com/ext_tw_video_thumb/1488497918604718083/pu/img/8dhs_VLG-MKrD1_e.jpg"", url = ""https://t.co/pswKvZ3czi"", display_url = ""pic.twitter.com/pswKvZ3czi"", expanded_url = ""https://twitter.com/seggsy_time_/status/1488497961524998155/video/1"", type = ""photo"", sizes = list(
    list(w = c(1232, 680, 150, 1200), h = c(656, 362, 150, 639), resize = c(""fit"", ""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Lou🖤","seggsy_time_",91,FALSE,"https://twitter.com/seggsy_time_/status/1488497961524998155"
"2022-02-01 13:08:31","1488499506236772352","Looking at the most popular dog breeds for this week's #TidyTuesday and demonstrating the never ending popularity of Labrador retrievers 🐶🐶🐶 

Code: https://t.co/7tf2xT4Kf0

#DataVisualization #DataViz #DataScience #RStats https://t.co/o54Tp7CBDk",19,148,"list(id = 1488498776419586048, id_str = ""1488498776419586049"", indices = list(list(start = 223, end = 246)), media_url = ""http://pbs.twimg.com/media/FKg1wDEX0AEbgzK.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKg1wDEX0AEbgzK.jpg"", url = ""https://t.co/o54Tp7CBDk"", display_url = ""pic.twitter.com/o54Tp7CBDk"", expanded_url = ""https://twitter.com/nrennie35/status/1488499506236772352/photo/1"", type = ""photo"", sizes = list(list(w = c(1001, 680, 150, 1001), h = c(594, 404, 150, 594), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Nicola Rennie","nrennie35",1273,FALSE,"https://twitter.com/nrennie35/status/1488499506236772352"
"2022-02-01 13:09:54","1488499850853425158","Just cut the grass/weeds. #gardening #GardeningTwitter #TidyTuesday https://t.co/OrWLvM8G0U",2,26,"list(id = 1488499847040806912, id_str = ""1488499847040806917"", indices = list(list(start = 68, end = 91)), media_url = ""http://pbs.twimg.com/media/FKg2uXcXMAUoAoX.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKg2uXcXMAUoAoX.jpg"", url = ""https://t.co/OrWLvM8G0U"", display_url = ""pic.twitter.com/OrWLvM8G0U"", expanded_url = ""https://twitter.com/Lazylawrence1/status/1488499850853425158/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1639, 544, 150, 960), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Lazylawrence🚲🎣📚👨‍🌾","Lazylawrence1",945,FALSE,"https://twitter.com/Lazylawrence1/status/1488499850853425158"
"2022-02-01 13:17:27","1488501752676687872","The dataset I submitted for #TidyTuesday is being used this week!! I'm so excited to see what everyone creates! 
https://t.co/ZIMXutdN3n",1,13,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Kristen","kkakey_",95,FALSE,"https://twitter.com/kkakey_/status/1488501752676687872"
"2022-02-01 13:57:38","1488511863809843202","Join us for #TidyTuesday today @ 3:00 p.m. ET led by @GDataScience1 and data science faculty. Click below to see the event information. https://t.co/JB689h7pdd",3,2,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Notre Dame Data Science","DataSciND",776,FALSE,"https://twitter.com/DataSciND/status/1488511863809843202"
"2022-02-01 13:59:22","1488512300910886914","Anyone having trouble accessing the breed ranks on this week's #tidytuesday ?",1,1,"list(id = NA, id_str = NA, indices = list(NA), media_url = NA, media_url_https = NA, url = NA, display_url = NA, expanded_url = NA, type = NA, sizes = list(NA), ext_alt_text = NA)",NA,NA,"Gabriel Strain","gabe_the_strain",44,FALSE,"https://twitter.com/gabe_the_strain/status/1488512300910886914"
"2022-02-01 14:00:02","1488512470377541632","#TidyTuesday W5 - Personalities of ""Pawpular"" Dog Breeds. I love using ggradar to play with scaled data. 

Which dog matches your personality? I'm probably more Husky -  vocal &amp; energetic.🐕

PS. Shout out to @kkakey_ for wrangling the data! 

#RStats 🔗: https://t.co/9BvgB5hyQE https://t.co/Ubj63Ehn3a",15,85,"list(id = 1488511309746483200, id_str = ""1488511309746483213"", indices = list(list(start = 282, end = 305)), media_url = ""http://pbs.twimg.com/media/FKhBJlWXMA0hLmb.jpg"", media_url_https = ""https://pbs.twimg.com/media/FKhBJlWXMA0hLmb.jpg"", url = ""https://t.co/Ubj63Ehn3a"", display_url = ""pic.twitter.com/Ubj63Ehn3a"", expanded_url = ""https://twitter.com/tanya_shapiro/status/1488512470377541632/photo/1"", type = ""photo"", sizes = list(list(w = c(2048, 680, 150, 1200), h = c(1463, 486, 150, 857), resize = c(""fit"", 
""fit"", ""crop"", ""fit""), type = c(""large"", ""small"", ""thumb"", ""medium""))), ext_alt_text = NA)",NA,NA,"Tanya Shapiro","tanya_shapiro",1140,FALSE,"https://twitter.com/tanya_shapiro/status/1488512470377541632"
